video_id,author_name,view_count,comment_count,share_count,like_count,region_code,create_time,effect_ids,music_id,video_description,hashtag_names,voice_to_text,video_url
7362885285333437702,zahiral3abdiya2,626,4,2,66,MA,2024-04-28T11:55:22Z,,7300562861855623941,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,ما يغركمش الحرام وخيبا لكم كثير   يغركمش   الحرام   وخيبا   لكم   كثير الله يرضى عليكم ما يغركمش الحرام وخيبا لكم كثير   يرضى   عليكم   ما   يغركمش   الحرام   وخيبا   لكم   كثير اراه كثير غير بالميزان المادي والا عند رب العزة والجلال   كثير   غير   بالميزان   المادي   والا   عند   رب   العزة   والجلال والله متى يسوى سنتين   متى   يسوى   سنتين الله عز وجل قال لك   عز   وجل   قال   لك وقدمنا الى ما عملوا من عمل فجعلناه هباء منثورا   الى   ما   عملوا   من   عمل   فجعلناه   هباء   منثورا هباء منثورا بس ما تفهموش ليه هباء منثورا   منثورا   بس   ما   تفهموش   ليه   هباء   منثورا عرش ملكة فيق الصباح   ملكة   فيق   الصباح وكتطويل المنطق   المنطق كالطول المنطق يلا   المنطق   يلا,https://www.tiktok.com/@zahiral3abdiya2/video/7362885285333437702
7362876999150456069,zahiral3abdiya2,388,3,0,51,MA,2024-04-28T11:23:14Z,,7362877012712033030,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@zahiral3abdiya2/video/7362876999150456069
7362869508052126981,abdelhalimyah,157,0,1,8,DZ,2024-04-28T10:54:10Z,,7337421006703315718,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@abdelhalimyah/video/7362869508052126981
7362857194192243973,elanamil.elmobdia,8,0,2,1,MA,2024-04-28T10:06:24Z,,6824390474296461313,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #السعودية ,,NA,https://www.tiktok.com/@elanamil.elmobdia/video/7362857194192243973
7362853091030338821,baidah100,39,0,1,10,MA,2024-04-28T09:50:27Z,,7362853120726452997,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #السعودية_الكويت_مصر_العراق_لبنان ,,NA,https://www.tiktok.com/@baidah100/video/7362853091030338821
7362837967464926496,hamou.houssine,234,0,0,38,FR,2024-04-28T08:51:53Z,,7351775656297728774,#المغرب #الشعب_الصيني_ماله_حل😂😂🙋🏻‍♂️ #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر #تيك_توك #غزة #فلسطين🇵🇸 @bateau_zn @Itz Mekki Ace @🇩🇿world WATCH🇩🇿 ,,NA,https://www.tiktok.com/@hamou.houssine/video/7362837967464926496
7362835068559150341,kadiriayadoae,418,6,33,81,MA,2024-04-28T08:40:32Z,,7273486918645778433,###صورة #اطاليا_المانيا__فرنسا❤❣ #اكسبلورexplore #سوريا_تركيا_العراق_السعودية_الكويت #مشاهير_تيك_توك #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #ابوني_ربي_يحفظلك_الوالدين🥺❤🙏 @simosimo9412 ,,NA,https://www.tiktok.com/@kadiriayadoae/video/7362835068559150341
7362833856422202630,said.kadiri4,170,7,96,19,MA,2024-04-28T08:35:49Z,,7362588695272213249,#صورة #اطاليا_المانيا__فرنسا❤❣ #السعودية_الكويت_مصر_العراق_لبنان #مشاهير_تيك_توك #اكسبلورر #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #ابوني_ربي_يحفظلك_الوالدين🥺❤🙏 @Khadija @simosimo9412 @Samah 🌹 ,,NA,https://www.tiktok.com/@said.kadiri4/video/7362833856422202630
7362830339988819232,sarahmaroc30,61,1,1,20,FR,2024-04-28T08:22:17Z,,7269831408569764614,#duo avec @『❥ وتـي٘ہـنۢ ❥』 #عيد_سعيد #جيش_نوران #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #oujda_48_city #وجدة_48 ,,NA,https://www.tiktok.com/@sarahmaroc30/video/7362830339988819232
7362813744436596000,altaf07it,77,12,0,43,IT,2024-04-28T07:17:59Z,,7054504259223603969,#youtube #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #تيك_توك #مصر_السعوديه_العراق_فلسطين #مغاربة_العالم #مصر_السعوديه_العراق_فلسطين #امريكا #هيام_ستار #كبور_وشعيبية ,,NA,https://www.tiktok.com/@altaf07it/video/7362813744436596000
7362765677347769633,rkalemathadea,62,0,0,26,FR,2024-04-28T04:12:20Z,,6875313128817675010,#CapCut #تصميم_فيديوهات🎶🎤🎬 #CapCut #fpy ش#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #pour #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ش#الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #fpy ##pour #foryou ,,NA,https://www.tiktok.com/@rkalemathadea/video/7362765677347769633
7362757673634254113,rooz123548,140,0,0,20,FR,2024-04-28T03:41:08Z,,7154676877385665285,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #السعودية #CapCut #تركيا_اسطنبول_العراق_سوريا_مصر #اكسبلور #tiktoklong ,,NA,https://www.tiktok.com/@rooz123548/video/7362757673634254113
7362732119514287365,jalal.kahrba,153,0,0,15,MA,2024-04-28T02:01:02Z,,6927709536346179586,#مستنيك  #اللهم_اجمع_كل_الاحبة  #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@jalal.kahrba/video/7362732119514287365
7362703270252383521,hicham.doukali,62,6,0,21,IT,2024-04-28T00:09:25Z,,7274736173479119622,#ايطالية🇮🇹🤞 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿تركيا🇹🇷_العراق🇮🇶 ,,NA,https://www.tiktok.com/@hicham.doukali/video/7362703270252383521
7362671703383870725,stories_time9,4172,16,37,173,MA,2024-04-27T22:06:36Z,,7362671720922696454,#foryou #tiktokarbia #explorepage #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂✌️ #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #viral #مشاهدات_تيك_توك٪_اكسبلورexplore #morocco🇲🇦المغاربة #مغربية🇲🇦🇲🇦🇲🇦 ,,NA,https://www.tiktok.com/@stories_time9/video/7362671703383870725
7362671562576661766,baidah100,25,0,0,10,MA,2024-04-27T22:06:04Z,,7362671582011165446,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #السعودية_الكويت_مصر_العراق_لبنان ,,NA,https://www.tiktok.com/@baidah100/video/7362671562576661766
7362663292466138400,manarmarmar0,79,34,0,101,IT,2024-04-27T21:34:00Z,,7348763158251178784,#عيد_الام_الله_يحفظ_امهاتكم_جميعا #fyppppppppppppppppppppppp #fypage                                                               #fypシ゚viral                                                      #حركة_الاكسبلور                                                      #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂😂                          #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿                                   #fypdonggggggg                                             #fyp                                                                     #اكسبلورexplore                                                   #status                                                                #ترند_تيك_توك #ستوريات #الحمدلله_دائماً_وابداً            #fypp#امين ,,NA,https://www.tiktok.com/@manarmarmar0/video/7362663292466138400
7362652408830381318,ayouberrasmi,119,0,0,1,MA,2024-04-27T20:51:43Z,,7042376351751408386,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂🙋🏻‍♂️ #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿تركيا🇹🇷_العراق ,,NA,https://www.tiktok.com/@ayouberrasmi/video/7362652408830381318
7362648189570174241,ssima181,65,3,0,27,FR,2024-04-27T20:35:25Z,,7361895077080288005,#pourtoi #duo #foryou #pourtou #explore #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #ssima182 #ssima181 #turkey ,,NA,https://www.tiktok.com/@ssima181/video/7362648189570174241
7362632443549027616,yahiaa355,393,36,1,133,ES,2024-04-27T19:34:17Z,,7362632465373514529,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,"Et côté marocain, il n'y a pas 1 tel ressentiment historique ? Non, parce que l'histoire n'est pas la même. Le Maroc, c'est 1 protectora, il y avait, euh. Toujours le sultan, euh. Du Maroc, Mohamed 5, et ses prédécesseurs. L'Algérie, c'était 1 département, français, c'est complètement différent. Et c'était 1, 1 colonie. Euh. Et plus qu'une colonie, encore 1×1 département. C'est comme, euh. La coraise.",https://www.tiktok.com/@yahiaa355/video/7362632443549027616
7362623641613339910,luut_tina,0,0,0,2,MA,2024-04-27T19:00:05Z,,7359948753614621473,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 @Moha K ,,NA,https://www.tiktok.com/@luut_tina/video/7362623641613339910
7362620240284503329,pit.cho_16,215,6,0,82,FR,2024-04-27T18:46:57Z,,7339431278739622662,#الجزائر🇩🇿 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #CapCut ,,NA,https://www.tiktok.com/@pit.cho_16/video/7362620240284503329
7362613973998374149,jalaljamil295,1392,2,3,23,MA,2024-04-27T18:22:33Z,,7329285365353974533,مرحبا بالجميع  ارضاؤكم مهمتنا 😍 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #foryou #viral #رضى_ولد_الشينوية #fyp #fypシ #capcut ,,NA,https://www.tiktok.com/@jalaljamil295/video/7362613973998374149
7362604625083583749,rachidindustriel,168,1,0,16,MA,2024-04-27T17:46:17Z,,7320623278166510342,خذها نصيحة  #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 ##المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #اكسبلور #تصميم_فيديوهات🎶🎤🎬 #فلسطين ,,NA,https://www.tiktok.com/@rachidindustriel/video/7362604625083583749
7362602010484428064,hicham.doukali,52,0,0,17,IT,2024-04-27T17:36:10Z,,7362602030697237281,#الحب❤️ #ايطالية🇮🇹🤞 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿تركيا🇹🇷_العراق🇮🇶 ,,NA,https://www.tiktok.com/@hicham.doukali/video/7362602010484428064
7362595559833718022,omarchakaf,114,31,107,40,MA,2024-04-27T17:11:06Z,,7211945896320928517,الحمدلله على كول حل #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #المغرب #تطوان_طنجة_الحسيمة @سميرة.فلورة @طارق🇲🇦🇪🇦🇮🇹🇫🇷🇧🇪🇩🇿 ,,NA,https://www.tiktok.com/@omarchakaf/video/7362595559833718022
7362568080880438561,barbarossa867,205,0,0,22,FR,2024-04-27T15:24:34Z,,7169589008786262018,#الاسلام #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #توات #الشعب_الصيني_ماله_حل😂😂 #مشاعر ,,NA,https://www.tiktok.com/@barbarossa867/video/7362568080880438561
7362560598845967622,yaziiin.mosstif,255,4,20,98,MA,2024-04-27T14:55:26Z,,7362560635332348677,#CapCut_#القران_الكريم_ #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا_ #الشعب_الصيني_ماله_حل😂😂_ #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿_f_ #الاردن_فلسطين_العراق_سوريا_ #capcutvelocity_ #istonboule🇹🇷 _#المملكة_المغربية_الشريفة🇲🇦_ #f_ ,,NA,https://www.tiktok.com/@yaziiin.mosstif/video/7362560598845967622
7362557387833756933,rachidindustriel,154,0,0,19,MA,2024-04-27T14:42:59Z,,7356012879222442785,هذه حقيقة بعض الناس  #اكسبلورر #adventure #تصميم_فيديوهات🎶🎤🎬 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #اكسبلورexplore #الشعب_الصيني_ماله_حل #لبنان #فلسطين #فولو @HAKIM_ZIYECH @linmeimeiyyds @بنت المملكة المغربية الشريفة🇲 ,,NA,https://www.tiktok.com/@rachidindustriel/video/7362557387833756933
7362547410448567558,said.kadiri4,162,14,84,22,MA,2024-04-27T14:04:15Z,,7265391496953269025,#صورة #مشاهير_تيك_توك #السعودية_الكويت_مصر_العراق_لبنان #اطاليا_المانيا__فرنسا❤❣ #اكسبلورر #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #ابوني_ربي_يحفظلك_الوالدين🥺❤🙏 @Khadija @simosimo9412 ,,NA,https://www.tiktok.com/@said.kadiri4/video/7362547410448567558
7362544943056866566,stories_time9,3163,3,5,103,MA,2024-04-27T13:54:40Z,,7362545019029965573,شكون توحش للا العروسة القديمة 🥺🥰#foryou #tiktokarbia #explorepage #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂✌️ #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #viral #مشاهدات_تيك_توك٪_اكسبلورexplore #morocco🇲🇦المغاربة #مغربية🇲🇦🇲🇦🇲🇦 ,,NA,https://www.tiktok.com/@stories_time9/video/7362544943056866566
7362543665710894341,jihadmoatassimbillah,178,5,0,44,MA,2024-04-27T13:49:44Z,,6810159108205939462,#foryou #حركة_الاكسبلور #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 ,,NA,https://www.tiktok.com/@jihadmoatassimbillah/video/7362543665710894341
7362541976681565446,naimakholod,292,10,0,43,MA,2024-04-27T13:43:11Z,,7115096732865660930,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #اكسبلورexploreاكسبلوووور #CapCut @💫❤️‍🔥Ãyã🇲🇦 خلود🧿 @💫❤️‍🔥Ãyã🇲🇦 خلود🧿 ,,NA,https://www.tiktok.com/@naimakholod/video/7362541976681565446
7362523798328970528,kaderben416,110,10,0,112,IT,2024-04-27T12:32:43Z,,7288670825958443781,صدق الله العظيم #tiktok #tiktoklongs #foryou #duetto #pourtoi #explor #اكسبلورexplore #حظراكسبلور #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #ككاوي_مو_ككاوي #trending #tiktokindia #like #ترجمة_انجليزي_عربي #tradizioneitaliana @القضية ومافيها @🎹𝒍𝒂𝒕𝒊f𝒂🎹 @المنشد | علي ابو الدهب ⛎ @إبراهيم الحلقي @abdoo.dz @محمد عراس @hamama @سراج الإسلام 🇩🇿 @Aalam Tarek @aaaa @aawatif123 @abdar lkadar Napouli @abdela @Abdel Ilah ,,NA,https://www.tiktok.com/@kaderben416/video/7362523798328970528
7362516135792610565,said.kadiri4,156,7,73,21,MA,2024-04-27T12:02:53Z,,7326830678183480066,#صورة #اكسبلورر #اطاليا_المانيا__فرنسا❤❣ #السعودية_الكويت_مصر_العراق_لبنان #مشاهير_تيك_توك #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الشعب_الصيني_ماله_حل😂😂 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #ابوني_ربي_يحفظلك_الوالدين🥺❤🙏 @Khadija @simosimo9412 @Samah 🌹 ,,NA,https://www.tiktok.com/@said.kadiri4/video/7362516135792610565
