video_id,author_name,view_count,comment_count,share_count,like_count,region_code,create_time,effect_ids,music_id,video_description,hashtag_names,voice_to_text,video_url
7435057161891302663,subornasumi73,229,11,4,100,BD,2024-11-08T23:39:19Z,,7299481330889394946,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #সম্পূর্ন_ভিডিও_দেখে #শরিয়তপুরের_মেয়ে__আমি #লাগা_ফর🔥ইউ✌️ ,,NA,https://www.tiktok.com/@subornasumi73/video/7435057161891302663
7435055022531988753,munjil258,45,0,0,5,BD,2024-11-08T23:31:19Z,,7435055169832782593,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #onthisday #foryourpage #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ,,NA,https://www.tiktok.com/@munjil258/video/7435055022531988753
7435053244201585921,s.k.alamgir2,90,3,0,17,BD,2024-11-08T23:24:27Z,,7431537471290116881,#bdtiktokofficial #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #creenscan❤️💙💚💛 #GreenScreenScan ,,NA,https://www.tiktok.com/@s.k.alamgir2/video/7435053244201585921
7435052557233294610,shabjal_8020,161,2,0,41,BD,2024-11-08T23:21:22Z,,7435052605295856385,🔥❤️#রাজবাড়ির_পোলা☘️ #baghdad🇮🇶 #foryoupage #vairaltiktok #vairalvideo #tiktokbangladesh🇧🇩 #singelboy🔥 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ🙏 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ🙏🇧🇩 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏 #❤️🔥💯✔️foryoupage  ,,NA,https://www.tiktok.com/@shabjal_8020/video/7435052557233294610
7435051138770128136,lija8472,132,47,144,87,BD,2024-11-08T23:15:55Z,,7335763489984924417,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ,,NA,https://www.tiktok.com/@lija8472/video/7435051138770128136
7435050657037536520,mastermindtop5,124,12,2,33,BD,2024-11-08T23:14:03Z,,7435050718853171969,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #@No @Ꮇᴀꜱᴛᴇʀ Ꮇɪɴᴅ㊜ ,,NA,https://www.tiktok.com/@mastermindtop5/video/7435050657037536520
7435047299815918856,user8336868314169,153,12,9,59,BD,2024-11-08T23:01:08Z,,7430500433082288897,#সবাই_একটু_পোর্ট_করবেন_প্লিজ #একটু_সাপোর্ট_করবেন_প্লিজ🥰🥰🥰🥰🥰🥰🥰🥰🥰 ,,NA,https://www.tiktok.com/@user8336868314169/video/7435047299815918856
7435047059104845057,axadnan_10,91,3,0,22,SA,2024-11-08T23:00:32Z,,7320627700381059846,#🇧🇩❤️সিলেটিপুয়া♥️🇸🇦🇸🇦🇸🇦 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #পাবনারআগুন #বাংলাদেশি_ভাইরাল_টিকটক_ ,,NA,https://www.tiktok.com/@axadnan_10/video/7435047059104845057
7435045964597021960,md.akash.hossin.7,485,4,2,26,BD,2024-11-08T22:55:47Z,,7424879670296578817,#foryou #foryou #foryou #foryou  DLS 25  DLS 25  DLS 25  DLS 25  #100kviews #100kviews #100kviews  #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ  #সবাই_একটু_সাপোর্ট_করবেন_  #bangladesh🇧🇩 #10kfollowers😭😭😭😭 ,,NA,https://www.tiktok.com/@md.akash.hossin.7/video/7435045964597021960
7435045890487864577,kamrulislamaporvo,349,4,0,49,LB,2024-11-08T22:56:02Z,,7435046073405623056,#onthisday #european🇱🇧🇧🇩🇸🇾🇹🇷🇪🇺🇬🇷🇹🇰🇦🇱🇲🇪🇭🇷🇮🇹🇨🇵 #italydb🇮🇹🇮🇹 #greecebd🇧🇩🇬🇷❤❤ #faryoupage💕💕💕 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ,,NA,https://www.tiktok.com/@kamrulislamaporvo/video/7435045890487864577
7435044370669407496,mdhanifislam403,78,10,2,24,BD,2024-11-08T22:49:39Z,,7381467978489006849,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ#🇧🇩🇸🇦😭😭সবাই_একটু_সাপোর্ট_করবেন_প্লিজ🇧🇩🇸🇦😭😭 ,,NA,https://www.tiktok.com/@mdhanifislam403/video/7435044370669407496
7435043086704676112,gaming__santo1,20,0,0,6,BD,2024-11-08T22:44:58Z,,7435043223380265744,#হু #💔🥀🥺 #কুমিল্লার_ছেলে_💕 #saport_me #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ @ছোট ইউজার গ্রুপ এর কিং নাজিম @(ছোট ইউজার গ্রুপ)👉মোঃসজিব @((ছোট ইউজার গ্রুপ))👉হাসান ,,NA,https://www.tiktok.com/@gaming__santo1/video/7435043086704676112
7435042028704124176,rx.esa0,99,0,4,13,BD,2024-11-08T22:41:01Z,,7435042230529772305,#রাত জাগ পাখি গুলা কই #রাত জাগ পাখি গুলা কই #😭😭😭😭😭😭😭😭 #😭😭😭😭😭😭💔💔💔💔 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ,,NA,https://www.tiktok.com/@rx.esa0/video/7435042028704124176
7435041846272757008,rajib756095,98,2,1,11,SG,2024-11-08T22:40:17Z,,7293028871997852418,#মালেশিয়া_প্রবাসী #সিংগাপুর🇸🇬_প্রবাসি #কুয়েত_প্রবাসী🇰🇼 #মরিচাসপ্রবাসী🇲🇺❤🇧🇩 #জডান_প্রবাসী_😭💐♥️🖤♥️🇧🇩 #আমেরিকা #চীলংকা #আবুদাবি🇦🇪বাংলাদেশ🇧🇩🖤ঢাকা #ইটালি #সৌদি_প্রবাসী #ইনডিয়া🇮🇳 #কাতার_প্রবাসী🇧🇩❤️🇶🇦 #উমান_প্রবাসি🇧🇩🇧🇩🇧🇩🇴🇲🇴🇲🇴🇲🇴🇲 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #ভুটান #কুয়েtত_প্রবাসী🇰🇼 #foryou #dxn #business ,,NA,https://www.tiktok.com/@rajib756095/video/7435041846272757008
7435038163468438802,ohij_0,101,4,5,69,OM,2024-11-08T22:25:35Z,,7425518040659299089,ছোট্ট একটা ভালবাসার বিশাল অভিমান #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_শেয়া_করবেন_প্লিজ #কপি_লিংক_করো_প্লিজ_প্লিজ #ফলো_করলে_ফলো_ব্যাক_দিবো_100 #পরিবারের_ছোট_মেয়ে🥰 ,,NA,https://www.tiktok.com/@ohij_0/video/7435038163468438802
7435037223025642760,tuhin51372,130,14,48,60,SA,2024-11-08T22:21:53Z,,7435037273588779792,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #💞💞💞💞 #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #onthisday ,,NA,https://www.tiktok.com/@tuhin51372/video/7435037223025642760
7435036857173413127,lija8472,134,14,4,64,BD,2024-11-08T22:20:30Z,,7309036279700736770,##সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ,,NA,https://www.tiktok.com/@lija8472/video/7435036857173413127
7435032166527929617,md..manna.noya,79,5,6,22,OM,2024-11-08T22:02:36Z,,7435032306638703376,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ,,NA,https://www.tiktok.com/@md..manna.noya/video/7435032166527929617
7435029323125460256,vairaltiktokvideo18,167,0,0,31,GB,2024-11-08T21:51:10Z,,7360120371510627088,#subhanallâh #allahuakbar #alhamdulillah❤️ #1millonviwes #ইস্লামিক_ভিডিও #unitedarabemirates🇦🇪 #বাংলাদেশ🇧🇩 #vairal_video #প্রবাসী #dubaitiktok #bdtiktokofficial #dubai_dxb_uae #বাংলাদেশি_ভাইরাল_টিকটক_ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #ভাইরাল_ভিডিওকপি_লিংক_করো_প্লিজ_প্লিজ #thankyou ,,NA,https://www.tiktok.com/@vairaltiktokvideo18/video/7435029323125460256
7435028683942907143,jalalahmad121,132,0,0,12,BD,2024-11-08T21:48:45Z,,7430414425028299537,#চট্রগ্রাম_বাংলাদেশ_আওয়ামী_লীগ #🇧🇩বাংলাদেশ_আওয়া_মিলীগ #ভিডিও_টা_ভাইরাল_করে_দাও🙏🙏_দাও #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ,,NA,https://www.tiktok.com/@jalalahmad121/video/7435028683942907143
7435026576254848263,badshaalamgir139,23,8,0,7,BD,2024-11-08T21:40:37Z,,7434457993569192721,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #ut❤️❤️❤️❤️❤️🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😇😇😇🤗😘😘😘😘😘🤗🤗 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ,,NA,https://www.tiktok.com/@badshaalamgir139/video/7435026576254848263
7435022176312446215,badshaalamgir139,64,4,5,8,BD,2024-11-08T21:23:32Z,,7428594207684184833,#ut❤️❤️❤️❤️❤️🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😇😇😇🤗😘😘😘😘😘🤗🤗 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #ut❤️❤️❤️❤️❤️🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😇😇😇🤗😘😘😘😘😘🤗🤗 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ,,NA,https://www.tiktok.com/@badshaalamgir139/video/7435022176312446215
7435022060482563348,user8584978782537,100,5,13,24,BD,2024-11-08T21:23:14Z,,6723092505761532673,Replying to @ealma.ealma #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ,,NA,https://www.tiktok.com/@user8584978782537/video/7435022060482563348
7435021765195107640,md.mizan.shaik,21,1,0,11,LY,2024-11-08T21:21:54Z,,7418599539429657360,#duet with @★″•BLACK QUEEN..🖋️ #বিথী #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #ঘরে এত সুন্দর বউ রেখে কেমনে থাকো বিদেশ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ,,NA,https://www.tiktok.com/@md.mizan.shaik/video/7435021765195107640
7435020889453776146,habiba.jannat81,161,18,34,52,BD,2024-11-08T21:18:29Z,,7424040939985144592,#কপি_লিংক_করো_৩_বার_others_গিয়ে #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ @TikTok Bangladesh ,,NA,https://www.tiktok.com/@habiba.jannat81/video/7435020889453776146
7435020721874685192,s.m.khaled.officials,85,0,1,26,SA,2024-11-08T21:17:50Z,,7431327255680305952,#foryou #shlyeti_fua #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #ফরইউতে_দেখতে_চাই #shlyeti_fua ,,NA,https://www.tiktok.com/@s.m.khaled.officials/video/7435020721874685192
7435020205660622088,badshaalamgir139,309,3,65,8,BD,2024-11-08T21:15:52Z,,7429644465653959441,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #ut❤️❤️❤️❤️❤️🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😇😇😇🤗😘😘😘😘😘🤗🤗 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #ut❤️❤️❤️❤️❤️🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😇😇😇🤗😘😘😘😘😘🤗🤗 ,,NA,https://www.tiktok.com/@badshaalamgir139/video/7435020205660622088
7435019908745891090,badshaalamgir139,166,1,0,5,BD,2024-11-08T21:14:44Z,,7429644465653959441,#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #ut❤️❤️❤️❤️❤️🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😇😇😇🤗😘😘😘😘😘🤗🤗 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #ut❤️❤️❤️❤️❤️🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😇😇😇🤗😘😘😘😘😘🤗🤗 ,,NA,https://www.tiktok.com/@badshaalamgir139/video/7435019908745891090
7435019581594324231,sksagorvai52,187,0,0,32,BD,2024-11-08T21:13:27Z,,7432595593442167553,#ব্রাহ্মণবাড়িয়া #বাঞ্ছারামপুর #ছেলে # অনেক মিস করতেছি এই  প্রবাস থেকে পরিবারকে আই মিস ইউ #😔😔😔 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺  #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryou #CapCut #সৌদি_প্রবাসী🇧🇩💓🇸🇦 #🇸🇦🇸🇦🥀💔🥺 #foryou ,,NA,https://www.tiktok.com/@sksagorvai52/video/7435019581594324231
7435019200701173010,badshaalamgir139,330,2,0,17,BD,2024-11-08T21:11:55Z,,7298946695542983425,#ut❤️❤️❤️❤️❤️🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😇😇😇🤗😘😘😘😘😘🤗🤗 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #ut❤️❤️❤️❤️❤️🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😇😇😇🤗😘😘😘😘😘🤗🤗 ,,NA,https://www.tiktok.com/@badshaalamgir139/video/7435019200701173010
