video_id,author_name,view_count,comment_count,share_count,like_count,region_code,create_time,effect_ids,music_id,video_description,hashtag_names,voice_to_text,video_url
7435544189699509534,nightline32,4387,1,0,51,US,2024-11-10T07:09:32Z,,7435544110389398302,Icannotstoplaughingatthis.#zachbryan#bostonbruins#briannachickenfry#lastnight#greenscreen#greenscreenvideo #entertainment #entertainmentnews #smallestman #daveportnoy #brianachickenfry #briannalapaglia #zachbryan #zachbryanmusic #morganwallen #morganwallentiktok #bffs #bffspodcasts ,,NA,https://www.tiktok.com/@nightline32/video/7435544189699509534
7435543417595120927,shiningtemporaladventure,2251,0,0,70,US,2024-11-10T07:06:27Z,,7435543389757836063,Icannotstoplaughingatthis.#zachbryan#bostonbruins#briannachickenfry#lastnight#greenscreen#greenscreenvideo #entertainment #entertainmentnews #smallestman #daveportnoy #brianachickenfry #briannalapaglia #zachbryan #zachbryanmusic #morganwallen #morganwallentiktok #bffs #bffspodcast ,,NA,https://www.tiktok.com/@shiningtemporaladventure/video/7435543417595120927
7435658817947340078,gdjfi88,3339,0,0,31,US,2024-11-10T14:33:56Z,,7435658792039123754,SHE UNALIVED 7 PREMATURELY BABIES AND THE HOSPITAL LET HER! #greenscreen #fyp #truecrimetok #truecrime #news #lucyletby #nurse #update #sentence #ComfortSegredos,,NA,https://www.tiktok.com/@gdjfi88/video/7435658817947340078
7435654443430956330,gpfbd,7804,0,8,27,US,2024-11-10T14:17:02Z,,7435654403488615211,SHE UNALIVED 7 PREMATURELY BABIES AND THE HOSPITAL LET HER! #greenscreen #fyp #truecrimetok #truecrime #news #lucyletby #nurse #update #sentence #ComfortSegredos,,NA,https://www.tiktok.com/@gpfbd/video/7435654443430956330
7435582186738175263,dylmlm2,1016,0,0,20,US,2024-11-10T09:37:23Z,,7435582248952318751,SHE UNALIVED 7 PREMATURELY BABIES AND THE HOSPITAL LET HER! #greenscreen #fyp #truecrimetok #truecrime #news #lucyletby #nurse #update #sentence #ComfortSegredos,,NA,https://www.tiktok.com/@dylmlm2/video/7435582186738175263
7435581731371011359,dylmlm2,1146,0,0,5,US,2024-11-10T09:35:42Z,,7435581697145588511,SHE UNALIVED 7 PREMATURELY BABIES AND THE HOSPITAL LET HER! #greenscreen #fyp #truecrimetok #truecrime #news #lucyletby #nurse #update #sentence #ComfortSegredos,,NA,https://www.tiktok.com/@dylmlm2/video/7435581731371011359
7435581532426849566,dylmlm2,7166,2,1,77,US,2024-11-10T09:34:56Z,,7435581623648701215,SHE UNALIVED 7 PREMATURELY BABIES AND THE HOSPITAL LET HER! #greenscreen #fyp #truecrimetok #truecrime #news #lucyletby #nurse #update #sentence #ComfortSegredos,,NA,https://www.tiktok.com/@dylmlm2/video/7435581532426849566
7435530365013445930,ookk1787.news,701,2,5,48,US,2024-11-10T06:15:30Z,,7435530347447634730,SHE UNALIVED 7 PREMATURELY BABIES AND THE HOSPITAL LET HER! #greenscreen #fyp #truecrimetok #truecrime #news #lucyletby #nurse #update #sentence #comfortsegredos ,,NA,https://www.tiktok.com/@ookk1787.news/video/7435530365013445930
7435530364849753374,flashcrimefeed,1050,0,3,31,US,2024-11-10T06:15:39Z,,7435530292330367774,SHE UNALIVED 7 PREMATURELY BABIES AND THE HOSPITAL LET HER! #greenscreen #fyp #truecrimetok #truecrime #news #lucyletby #nurse #update #sentence #comfortsegredos ,,NA,https://www.tiktok.com/@flashcrimefeed/video/7435530364849753374
7435518130803182890,brilliantepochwanderer,465,2,3,29,US,2024-11-10T05:27:58Z,,7435518019788507950,SHE UNALIVED 7 PREMATURELY BABIES AND THE HOSPITAL LET HER! #greenscreen #fyp #truecrimetok #truecrime #news #lucyletby #nurse #update #sentence #comfortsegredos ,,NA,https://www.tiktok.com/@brilliantepochwanderer/video/7435518130803182890
7435514049615416618,meet.death4,687,1,3,69,US,2024-11-10T05:12:07Z,,7435514803059182379,SHE UNALIVED 7 PREMATURELY BABIES AND THE HOSPITAL LET HER! #greenscreen #fyp #truecrimetok #truecrime #news #lucyletby #nurse #update #sentence #comfortsegredos ,,NA,https://www.tiktok.com/@meet.death4/video/7435514049615416618
7435513167968619807,foxnewtalk,299,1,1,32,US,2024-11-10T05:08:56Z,,7435513183432985374,SHE UNALIVED 7 PREMATURELY BABIES AND THE HOSPITAL LET HER! #greenscreen #fyp #truecrimetok #truecrime #news #lucyletby #nurse #update #sentence #comfortsegredoseet ,,NA,https://www.tiktok.com/@foxnewtalk/video/7435513167968619807
7435512831837097247,foxnewtal0,222,1,0,18,US,2024-11-10T05:07:35Z,,7435512771506211614,SHE UNALIVED 7 PREMATURELY BABIES AND THE HOSPITAL LET HER! #greenscreen #fyp #truecrimetok #truecrime #news #lucyletby #nurse #update #sentence #comfortsegredoseet ,,NA,https://www.tiktok.com/@foxnewtal0/video/7435512831837097247
7435503789240552747,user6350460883616,304,0,3,26,US,2024-11-10T04:32:18Z,,7435503816039418670,SHE UNALIVED 7 PREMATURELY BABIES AND THE HOSPITAL LET HER! #greenscreen #fyp #truecrimetok #truecrime #news #lucyletby #nurse #update #sentence #ComfortSegredos,,NA,https://www.tiktok.com/@user6350460883616/video/7435503789240552747
7435468841112636715,gokubetterthanvegeta0,342,0,0,11,US,2024-11-10T02:16:41Z,,7435468851019516714,SHE UNALIVED 7 PREMATURELY BABIES AND THE HOSPITAL LET HER! #greenscreen #fyp #truecrimetok #truecrime #news #lucyletby #nurse #update #sentence #ComfortSegredos #fyp #fypシ #viralvideo ,,NA,https://www.tiktok.com/@gokubetterthanvegeta0/video/7435468841112636715
7435468626779589934,gokubetterthanvegeta0,267,0,0,8,US,2024-11-10T02:15:51Z,,7435468607783586602,SHE UNALIVED 7 PREMATURELY BABIES AND THE HOSPITAL LET HER! #greenscreen #fyp #truecrimetok #truecrime #news #lucyletby #nurse #update #sentence #ComfortSegredos #fyp #fypシ #viralvideo ,,NA,https://www.tiktok.com/@gokubetterthanvegeta0/video/7435468626779589934
7435468601093655854,gokubetterthanvegeta0,789,0,1,22,US,2024-11-10T02:15:45Z,,7435468570676546346,SHE UNALIVED 7 PREMATURELY BABIES AND THE HOSPITAL LET HER! #greenscreen #fyp #truecrimetok #truecrime #news #lucyletby #nurse #update #sentence #ComfortSegredos #fyp #fypシ #viralvideo ,,NA,https://www.tiktok.com/@gokubetterthanvegeta0/video/7435468601093655854
7435410901039353134,bnc_news,289681,1065,8307,26499,US,2024-11-09T22:31:52Z,,6997840505614632962,SHE UNALIVED 7 PREMATURELY BABIES AND THE HOSPITAL LET HER! #greenscreen #fyp #truecrimetok #truecrime #news #lucyletby #nurse #update #sentence #ComfortSegredos ,,NA,https://www.tiktok.com/@bnc_news/video/7435410901039353134
7435349150557834542,luisa.go95,1044,0,0,3,US,2024-11-09T18:32:14Z,,7212600172143085570,This really made a huge difference 😱#probiotics #health #fyp #TikTokMadeMeBuyIt #fart #cfu #40billion ,,NA,https://www.tiktok.com/@luisa.go95/video/7435349150557834542
7435317811376901406,gina.movie23,78,1,0,1,US,2024-11-09T16:30:51Z,,7435317821531245342,This really made a huge difference 😱#probiotics #health #fyp #TikTokMadeMeBuyIt #fart #cfu #40billion ,,NA,https://www.tiktok.com/@gina.movie23/video/7435317811376901406
7435317059061402911,ydhjs16,823,1,0,4,US,2024-11-09T16:27:52Z,,7435317050924354335,This really made a huge difference 😱#probiotics #health #fyp #TikTokMadeMeBuyIt #fart #cfu #40billion ,,NA,https://www.tiktok.com/@ydhjs16/video/7435317059061402911
7435305069618285854,gina.movie23,69,1,0,1,US,2024-11-09T15:41:26Z,,7435305039087815455,This really made a huge difference 😱#probiotics #health #fyp #TikTokMadeMeBuyIt #fart #cfu #40billion ,,NA,https://www.tiktok.com/@gina.movie23/video/7435305069618285854
7435304781398166815,ydhjs16,1313,1,0,4,US,2024-11-09T15:40:15Z,,7435304733403695902,This really made a huge difference 😱#probiotics #health #fyp #TikTokMadeMeBuyIt #fart #cfu #40billion ,,NA,https://www.tiktok.com/@ydhjs16/video/7435304781398166815
7435284705559301407,ydhjs16,1399,1,1,11,US,2024-11-09T14:22:29Z,,7435284604514994974,This really made a huge difference 😱#probiotics #health #fyp #TikTokMadeMeBuyIt #fart #cfu #40billion ,,NA,https://www.tiktok.com/@ydhjs16/video/7435284705559301407
7435283868569111839,gina.movie23,45,1,0,1,US,2024-11-09T14:19:17Z,,7435283890043882271,This really made a huge difference 😱#probiotics #health #fyp #TikTokMadeMeBuyIt #fart #cfu #40billion ,,NA,https://www.tiktok.com/@gina.movie23/video/7435283868569111839
7435014267088227627,behindbars202,1150,2,0,4,US,2024-11-08T20:52:44Z,,6618871733141113604,This really made a huge difference 😱#probiotics #health #fyp #TikTokMadeMeBuyIt #fart #cfu #40billion #blackfriday ,,"tengan muchísimo cuidado con estas pastillas de los 15 días, ya van como 3 o 4 meses que veo a toda la gente en tiktok y a mis amigos hablar de las pastillas de los 15 días siendo que le sacó como 15 o 20lb de caca atorada, sanos lombrices y de todo. Puse a checar, tienen casi 40000 comentarios 5 estrellas, han vendido casi 1000000 de botellitas de esto la verdad",https://www.tiktok.com/@behindbars202/video/7435014267088227627
7435010289843572011,behindbars202,1193,0,1,1,US,2024-11-08T20:37:18Z,,6618871733141113604,This really made a huge difference 😱#probiotics #health #fyp #TikTokMadeMeBuyIt #fart #cfu #40billion #blackfriday ,,"tengan muchísimo cuidado con estas pastillas de los 15 días, ya van como 3 o 4 meses que veo a toda la gente en tiktok y a mis amigos hablar de las pastillas de los 15 días siendo que le sacó como 15 o 20lb de caca atorada, sanos lombrices y de todo. Puse a checar, tienen casi 40000 comentarios 5 estrellas, han vendido casi 1000000 de botellitas de esto la verdad",https://www.tiktok.com/@behindbars202/video/7435010289843572011
7435008331661446431,tiktokbaodan888,557,0,0,0,US,2024-11-08T20:29:54Z,,6618871733141113604,This really made a huge difference 😱#probiotics #health #fyp #TikTokMadeMeBuyIt #fart #cfu #40billion #blackfriday ,,"tengan muchísimo cuidado con estas pastillas de los 15 días, ya van como 3 o 4 meses que veo a toda la gente en tiktok y a mis amigos hablar de las pastillas de los 15 días, siendo que les sacó como 15 o 20lb de caca atorada, gusanos, lombrices y de todo. Puse a checar, tienen casi 40000 comentarios 5 estrellas, han vendido casi 1000000 de botellitas de esto, la verdad",https://www.tiktok.com/@tiktokbaodan888/video/7435008331661446431
7434945115770113311,ydhjs16,103,0,0,1,US,2024-11-08T16:24:37Z,,7434945087685020447,This really made a huge difference 😱#probiotics #health #fyp #TikTokMadeMeBuyIt #fart #cfu #40billion ,,NA,https://www.tiktok.com/@ydhjs16/video/7434945115770113311
7434944754443390239,gina.movie23,56,1,0,1,US,2024-11-08T16:23:15Z,,7434944656620407582,This really made a huge difference 😱#probiotics #health #fyp #TikTokMadeMeBuyIt #fart #cfu #40billion ,,NA,https://www.tiktok.com/@gina.movie23/video/7434944754443390239
7434930908211203359,gina.movie23,976,1,0,3,US,2024-11-08T15:29:33Z,,7434930928247507742,This really made a huge difference 😱#probiotics #health #fyp #TikTokMadeMeBuyIt #fart #cfu #40billion ,,"Colon gloss para el estreñimiento para el hígado graso. Tiene probióticos y es muy sencillo usarlo. Lo puedo usar todas las mañanas si quiere simplemente lo mezcla con agua y se lo va a tomar eh. La fibra como les decía tiene fibra importante para el estreñimiento, probióticos para mantener más bacterias eh buenas que malas en el intestino, para evitar la distensión abdominal y tiene miofiso que es para el hígado graso. Matamos 3 pájaros de un tiro, ya lo puede conseguir en mi santo remedio",https://www.tiktok.com/@gina.movie23/video/7434930908211203359
7434930522515590430,ydhjs16,1370,1,0,5,US,2024-11-08T15:28:07Z,,7434930514294868767,This really made a huge difference 😱#probiotics #health #fyp #TikTokMadeMeBuyIt #fart #cfu #40billion ,,"Colon gloss para el estreñimiento para el hígado graso. Tiene probióticos y es muy sencillo usarlo. Lo puedo usar todas las mañanas si quiere simplemente lo mezcla con agua y se lo va a tomar eh. La fibra como les decía tiene fibra importante para el estreñimiento, probióticos para mantener más bacterias eh buenas que malas en el intestino, para evitar la distensión abdominal y tiene miofiso que es para el hígado graso. Matamos 3 pájaros de un tiro, ya lo puede conseguir en mi santo remedio",https://www.tiktok.com/@ydhjs16/video/7434930522515590430
